1,aH aH,啊,阿
2,aH aL,阿
3,aiH aiH,哀,埃,唉,挨,誒,哎
4,aiH aiL,薆,艾,嬡,礙,賹,濭,璦,噯,鴱,譪,隘,僾,曖,鑀,靉,愛
5,aiL aiH,騃,靄,皚,欸,捱,敳,矮,藹
6,aiL aiL,靄,昹,佁,欸,矮,藹
7,aM aM,啊,阿
8,angH angH,骯,腌
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,垵,峖,諳,鞍,韽,氨,鵪,侒,痷,萻,盦,腤,庵,安,媕,銨,胺
13,anH anL,洝,婩,岸,按,匎,犴,荌,儑,桉,豻,暗,匼,案,菴,錌,黯,闇
14,anL anH,雸,玵,啽
15,anL anL,堷,晻,唵,俺
16,auH auH,柪,坳,凹
17,auH auL,奧,詏,墺,澳,懊,奡,擙,嶴,扷,拗,傲
18,auL auH,鼇,鰲,簢,聱,鏊,敖,廒,璈,隞,磝,獒,爊,遨,蔜,謷,熬,驁,嗷,滶,鏖,摮,螯,翱
19,auL auL,镺,媼,芺,拗,襖
635,ku oL oL,擃
636,l aH aH,啦,翋,拉,柆,鞡,喇,菈
637,l aH aL,鬎,鑞,臘,腊,剌,辣,落,揧,瘌,楋,蠟
638,l aiH aiL,睞,癩,藾,娕,瀨,籟,賚,賴
639,l aiL aiH,崍,來,郲,鯠,箂,騋,鶆,萊,淶,徠,棶,庲,錸,唻
640,l aL aH,剌,旯,邋
641,l aL aL,喇,藞
642,l aM aM,啦
643,l angH angH,啷
644,l angH angL,埌,蒗,浪
645,l angL angH,廊,俍,鋃,朗,螂,稂,琅,崀,郎,榔,莨,狼,筤,蜋,瑯,桹,欴
646,l angL angL,峎,朗,塱,烺,閬,硠,誏
647,l anH anL,壏,爛,濫,爁
648,l anL anH,糷,譋,灡,蘭,灆,籃,欗,闌,躝,籣,覽,攔,攬,瀾,襴,嵐,襤,欄,鑭,婪,藍,讕,斕
649,l anL anL,攬,懶,嬾,纜,浨,灠,壈,爦,顲,醂,覽,欖
650,l auH auH,撈
651,l auH auL,潦,酪,勞,橯,僗,軂,絡,落,澇,嫪,烙
652,l auL auH,老,蟧,癆,簩,勞,嘮,鐒,嶗,浶,醪,牢
653,l auL auL,老,姥,恅,狫,栳,銠,咾,轑,橑,佬
654,l eH eH,勒
655,l eH eL,垃,泐,肋,埒,竻,勒,叻,仂,扐,阞,氻,哷,砳,捋,鰳,樂
656,l eiH eiH,勒
657,l eiH eiL,累,蘱,擂,淚,酹,纇,類,儽,銇,禷
658,l eiL eiH,蠝,瓃,檑,轠,雷,嫘,罍,壘,擂,櫑,累,羸,壨,縲,欙,畾,鐳,蕾,纍
659,l eiL eiL,虆,灅,瘣,讄,藟,壘,礨,蘲,磊,礌,漯,鸓,磥,累,儡,誄,頛,絫,礧,蕾,癗,櫐,樏,耒,鑸
660,l eM eM,了
661,l ngH ngL,愣,踜,楞
662,l ngL ngH,冷,倰,蔆,崚,楞,棱,稜,薐
663,l ngL ngL,冷
664,l ouH ouH,摟
665,l ouH ouL,瘺,陋,露,漏,鏤
666,l ouL ouH,髏,廔,樓,鷜,嘍,漊,僂,摟,螻,艛,鞻,耬,蔞,婁,謱,瞜,熡
667,l ouL ouL,塿,摟,嶁,簍
668,l wuH wuH,嚕
669,l wuH wuL,碌,塶,鯥,睩,摝,穋,氯,籙,賂,漉,祿,鏕,潞,熝,露,廘,璐,蔍,蕗,綠,垏,琭,簬,踛,陸,麓,錴,路,鹿,輅,彔,淥,菉,稑,盝,淕,蓼,轆,蹗,簏,騄,鵱,醁,逯,磟,戮,鷺,硉,螰,錄,僇,甪
670,l wuL wuH,纑,鸕,壚,爐,魯,轤,艫,瀘,顱,蘆,籚,鑪,蠦,攎,鹵,廬,罏,櫨,臚,鱸,嚧,盧,玈
671,l wuL wuL,虜,魯,氌,滷,鏀,磠,蓾,櫓,擄,鹵,擼,鐪,艣
672,l yiH yiH,哩
673,l yiH yiL,粒,皪,,娳,磿,栵,欐,苙,禲,勵,瀝,猁,酈,蜧,笠,櫟,儷,砬,讈,例,鱳,瓥,櫪,秝,轣,蝷,詈,搮,儮,痢,赲,屴,朸,荔,慄,厤,瑮,鱱,攭,唳,靂,藶,,唎,曆,砅,犡,靋,礫,斄,躒,莉,岦,壢,立,浰,吏,盭,利,蠣,濿,俐,蚸,蠫,筣,篥,攦,鴗,鷑,綟,沴,力,戾,糲,歷,塛,嚦,觻,轢,麗,琍,溧,隸,麜,瓅,癘,曞,蒞,厲,礪,鬁,栗,悷
674,l yiL yiH,縭,璃,籬,樆,黎,蘺,剺,李,里,罹,禮,廲,狸,黧,厘,孋,劙,鑗,褵,鱺,犁,貍,驪,醨,蠡,鵹,嫠,漦,犛,離,哩,藜,蔾,鯬,灕,騹,麶,麗,梩,攡,粍,孷,俚,喱,謧,梨,黐,氂,鸝,菞,篱,釐,漓,蜊,理,裡
675,l yiL yiL,粴,浬,李,里,禮,欚,鋰,裏,哩,鱧,澧,俚,娌,鯉,邐,峛,豊,理,裡,醴
676,l yuH yuL,鑢,葎,壘,嵂,慮,律,膟,勴,氯,綠,率,濾
677,l yuL yuH,屢,閭,旅,驢,藘,履,慺,氀,鋁,膢,櫚
678,l yuL yuL,梠,穭,膂,屢,挔,旅,郘,褸,履,祣,絽,呂,縷,鋁,儢,侶
679,li aL aH,倆
680,li aL aL,倆
681,li angH angL,湸,啢,踉,晾,悢,輛,亮,喨,量,諒
682,li angL angH,駺,樑,兩,綡,涼,糧,椋,梁,良,粱,輬,量
683,li angL angL,魎,兩,裲,倆,緉
684,li anH anL,鏈,襝,歛,斂,煉,澰,薟,練,鍊,戀,萰,瀲,殮,楝,堜,湅,蘞
685,li anL anH,簾,磏,譧,嗹,臉,謰,嬚,濂,蹥,奱,璉,廉,鐮,褳,槤,溓,帘,鎌,奩,憐,聯,連,薕,鰱,鬑,覝,蓮,蠊,翴,漣
686,li anL anL,摙,僆,臉,羷,鄻,膦
687,li auH auH,撩
688,li auH auL,窲,燎,釕,瞭,尥,炓,蟉,廖,料,撂,鐐
689,li auL auH,聊,寮,摎,飉,嶚,療,漻,瞭,敹,飂,繚,屪,窷,潦,暸,燎,僚,了,憀,遼,膫,嘹,鷚,镽,嵺,豂,嫽,獠,撩,寥,膋,顟,鷯,簝,鐐
690,li auL auL,蟟,暸,蓼,了,鄝,瞭,憭,釕
691,li ehH ehH,咧
692,li ehH ehL,躐,趔,鮤,擸,列,裂,劣,獵,蛶,儠,蛚,犣,洌,烈,颲,姴,迾,茢,鬣,脟,冽,鴷,捩,睙
693,li ehL ehH,咧
694,li ehL ehL,咧
695,li enH enL,躪,閵,藺,焛,橉,吝,賃
696,li enL enH,鄰,粼,淋,嶙,蹸,疄,箖,暽,潾,遴,轔,壣,痳,臨,惏,繗,磷,碄,翷,驎,懍,僯,甐,凜,琳,罧,瞵,麟,璘,鏻,鱗,林,霖,燐
697,li enL enL,綝,廩,檁,亃,懍,榃,凜,菻
698,li ngH ngH,拎
699,li ngH ngL,炩,令,另
700,li ngL ngH,爧,鯪,駖,呬,蕶,玲,笭,鈴,坽,苓,裬,輘,蘦,零,呤,醽,綾,凌,岭,泠,軨,酃,夌,櫺,堎,聆,霝,昤,瓴,羚,舲,齡,鴒,靈,翎,怜,柃,嶺,砱,欞,菱,伶,詅,皊,婈,錂,姈,淩,陵,睖,囹,蛉,領,狑,琌,澪
701,li ngL ngL,嶺,彾,領
702,li ouH ouH,溜
703,li ouH ouL,雡,翏,溜,霤,蹓,坴,廇,塯,六,餾
704,li ouL ouH,巰,瘤,嵧,旒,瀏,琉,鷎,藰,劉,流,裗,鏐,硫,騮,媹,飀,鎦,遛,留,麍,懰,鰡,榴,鶹,蓅,嬼,鎏
705,li ouL ouL,罶,鉚,柳,飹,綹,珋
706,liu anL anH,攣,孿
707,liu anL anL,孌
708,liu ehH ehL,鋝,擽,掠,撂,略
709,lu anH anL,亂,薍
710,lu anL anH,羉,圞,欒,癵,鑾,鸞,灤,曫,巒,卵,臠
711,lu anL anL,卵
712,lu enH enH,掄
713,lu enH enL,論,溣
714,lu enL enH,惀,崙,掄,菕,碖,陯,蜦,踚,倫,論,棆,輪,侖,錀,綸,圇,淪
715,lu enL enL,稐
716,lu ngH ngL,衖,徿,梇,哢
717,lu ngL ngH,壟,瀧,襱,隆,蠪,鑨,籠,龒,矓,鸗,靇,朧,聾,躘,蠬,窿,礱,嚨,隴,豅,曨,鏧,龍,攏,癃,儱,蘢,巃,瓏,櫳
718,lu ngL ngL,攏,籠,壟,隴
719,lu oH oH,囉,捋
720,lu oH oL,賂,酪,濼,珞,纙,硌,駱,鵅,落,絡,雒,鮥,峈,洛,犖,烙,袼
721,lu oL oH,摞,騾,剆,覶,鸁,欏,囉,裸,鑼,儸,蔂,螺,蘿,鏍,籮,羅,玀,邏
722,lu oL oL,蓏,鎯,裸,蠃,瘰,臝
723,m aH aH,嬤,嗎,媽
724,m aH aL,傌,罵,榪,禡
725,m aiH aiL,麥,蝐,勱,賣,脈,邁
726,m aiL aiH,薶,埋,買,霾
727,m aiL aiL,嘪,鷶,買
728,m aL aH,嘛,痲,麼,螞,瑪,犘,碼,麻,馬,蟆
729,m aL aL,溤,鷌,螞,瑪,嘜,碼,馬,嗎,鎷
730,m aM aM,嬤,嘛,蟆
731,m angL angH,盳,硭,鋩,笀,蘉,忙,哤,氓,牻,茫,痝,莽,奀,娏,駹,盲,邙,蛖,杗,芒,鼆
732,m angL angL,硥,莽,壾,汒,漭,蟒,茻
733,m anH anL,曼,蔓,慢,漫,鏝,獌,嫚,熳,縵,謾,墁,澫,僈,幔
734,m anL anH,槾,顢,饅,鬘,漫,慲,滿,蹣,鬗,謾,璊,悗,蠻,鰻,瞞
735,m anL anL,屘,矕,滿
736,m auH auH,貓
737,m auH auL,毷,瞀,艒,楙,萺,媢,眊,茂,懋,鄮,袤,瑁,貌,帽,冒,耄,貿
738,m auL auH,旄,蝥,渵,髳,矛,錨,芼,軞,堥,毛,酕,嫹,蟊,罞,茅,髦,枆,媌,鶜
739,m auL auL,泖,卯,茆,昴
740,m eiH eiL,寐,妹,煝,眛,袂,魅,痗,瑁,蝞,沬,韎,昧,媚
741,m eiL eiH,煤,郿,嵋,堳,腜,每,楣,霉,苺,塺,瑂,脢,眉,枚,美,徾,鋂,莓,呅,媒,禖,玫,沒,黴,梅,湄,攗
742,m eiL eiL,浼,挴,媺,燘,媄,鎂,渼,美,每
743,m enH enH,悶
744,m enH enL,悶,懣,燜
745,m enL enH,穈,菛,們,捫,鍆,虋,樠,門
746,m enL enL,暪
747,m enM enM,們
748,m ngH ngL,霿,夢,孟,霥
749,m ngL ngH,莔,猛,虻,甿,曚,艨,朦,鄸,濛,饛,懞,蕄,幪,儚,甍,艋,氋,萌,矇,鸏,蒙,礞,鄳,盟,檬,懵,瞢,雺
750,m ngL ngL,錳,蜢,猛,蠓,瓾,艋
751,m oH oH,摸
752,m oH oL,墨,沫,驀,歾,万,鏌,饃,鬕,脈,茉,末,蟔,縸,秣,枺,瞙,磨,沬,莈,覛,爅,歿,貊,粖,慔,寞,默,抹,貘,莫,眽,沒,蛨,膜,嗼,嚜,瘼,陌,霢,靺,漠,妺,鄚,塻,暯,袹,銆,纆
753,m oL oH,蘑,劘,摹,髍,模,謨,磨,抹,嫫,摩,糢,魔,藦,膜
754,m oL oL,抹
755,m oM oM,麼
756,m ouL ouH,謀,眸,某,鉾,繆,洠,蛑,鍪,鴾,麰,呣,哞,侔,牟
757,m ouL ouL,冇,踇,某
758,m wuH wuL,目,慕,暮,坶,穆,沐,墓,募,睦,霂,鞪,苜,木,牧,毣,炑,莯,幕,蚞,楘,幙,鉬
759,m wuL wuH,姆,氁,拇,牡,母,模
760,m wuL wuL,姆,拇,峔,鉧,砪,牡,母,畝,牳
761,m yiH yiH,瞇,咪
762,m yiH yiL,蠠,祕,幦,冪,糸,蜜,滵,塓,峚,嘧,密,榓,蔤,羃,秘,汨,謐,泌,漞,鼏,覓,幎,宓
763,m yiL yiH,瓕,爢,迷,禰,蘪,縻,醚,攠,獼,麋,麛,蘼,彌,麊,糜,米,檷,冞,靡,謎,醾,鸍,瀰
764,m yiL yiL,靡,弭,敉,銤,灖,蔝,渳,葞,眯,米,濔
765,mi anH anL,麵,面
766,mi anL anH,緬,婂,矏,免,蝒,棉,矊,靦,綿,勉,櫋,眠,冕,媔
767,mi anL anL,緬,湎,丏,愐,俛,靦,絻,娩,勉,沔,眄,鮸,免,冕,偭,喕
768,mi auH auH,喵
769,mi auH auL,妙,廟,玅
770,mi auL auH,渺,瞄,邈,藐,描,苗,眇,淼,鱙
771,mi auL auL,渺,杳,邈,藐,篎,緲,秒,杪,眇,淼
772,mi ehH ehH,羋,咩,乜
773,mi ehH ehL,篾,薎,懱,衊,蠛,瀎,幭,蔑,滅,搣,鱴,礣,覕
774,mi enL enH,民,敏,岷,旼,錉,苠,旻,緡,暋,怋,忞,抿,罠,痻,黽,崏,鈱,閩
775,mi enL enL,皿,敏,澠,敃,愍,敯,笢,憫,泯,抿,湣,黽,僶,潣,閔,刡,閩
776,mi ngH ngL,命
777,mi ngL ngH,瞑,熐,酩,蓂,茗,名,鳴,銘,嫇,暝,溟,鄍,詺,榠,冥,洺,明,螟,覭
778,mi ngL ngL,眳,慏,姳
779,mi ouH ouH,唒
780,mi ouH ouL,謬,繆
781,n aH aL,笝,納,娜,魶,衲,訥,妠,肭,吶,豽,軜,鈉,捺,那
782,n aiH aiL,褦,倷,錼,奈,渿,鼐,螚,柰,耐
783,n aiL aiH,奶,摨,孻,乃
784,n aiL aiL,氖,嬭,迺,艿,乃,釢,尕,氝,奶
785,n aiM aiM,奶
786,n aL aH,誽,挐,拏,哪,拿,那
787,n aL aL,哪,那
788,n angH angH,囔
789,n angH angL,齉
790,n angL angH,囊
791,n angL angL,攮,灢,曩
792,n anH anH,囡,囝
793,n anH anL,婻,難
794,n anL anH,萳,奻,莮,男,暔,南,柟,喃,赧,諵,楠,難
795,n anL anL,蝻,腩,戁,湳,赧,揇
796,n auH auH,峱
797,n auH auL,鬧,淖
798,n auL auH,繷,撓,獶,腦,呶,鐃,怓,獿,猱,橈,嶩,夒,譊,惱,髐
799,n auL auL,腦,惱,瑙
800,n eH eH,呢
801,n eH eL,訥
802,n eiH eiL,內
803,n eiL eiL,餒,腇
804,n enH enL,嫩
805,n ngH ngL,濘
806,n ngL ngH,能,薴,儜
807,n ouH ouL,耨,鎒,嗕,譨
808,n ouL ouH,羺,獳
809,n wuH wuL,怒
810,n wuL wuH,奴,笯,孥,努,蒘,駑,弩
811,n wuL wuL,努,砮,弩
812,n yiH yiL,暱,匿,迡,溺,嫟,泥,縌,鷁,膩,惄,逆,鷊,昵,堄,睨
813,n yiL yiH,鯓,秜,輗,狋,你,狔,鈮,霓,淣,屔,鶂,蜺,麑,呢,郳,鯢,猊,婗,倪,齯,跜,泥,擬,臡,尼,妮,觬,怩
814,n yiL yiL,儗,抳,薿,苨,馜,擬,柅,妳,譺,坭,你,隬,旎
815,n yuH yuL,衄,朒,恧
816,n yuL yuH,女
817,n yuL yuL,釹,籹,女
818,ngH ngH,鞥
819,ni angH angL,釀
820,ni angL angH,娘,孃
821,ni anH anL,齞,唸,鼰,念,淰,廿
822,ni anL anH,撚,粘,拈,攆,捻,輾,哖,年,姩,碾,黏
823,ni anL anL,涊,撚,拈,攆,捻,躎,輾,鯰,簐,輦,碾,跈
824,ni auH auL,尿
825,ni auL auH,嫋,鳥,裊
826,ni auL auL,嬲,蔦,裊,褭,嫋,鳥,嬝
827,ni ehH ehH,鑈,踗,捏
828,ni ehH ehL,隉,闑,臲,糱,齧,顳,嵲,鑷,涅,敜,聶,鎳,櫱,蠥,篞,囁,踂,巕,钀,疌,躡,孽,囓,嚙,臬
829,ni ehL ehH,苶
830,ni enL enH,您
831,ni enL enL,拰
832,ni ngH ngL,濘,佞
833,ni ngL ngH,鸋,嚀,寧,獰,鑏,寍,甯,聹,擰,檸,嬣,凝
834,ni ngL ngL,擰
835,ni ouH ouH,妞
836,ni ouH ouL,拗
837,ni ouL ouH,牛,扭,鈕
838,ni ouL ouL,狃,鈕,紐,莥,忸,炄,扭
839,niu ehH ehL,虐,謔,瘧
840,nu anL anH,暖
841,nu anL anL,餪,煖,暖,渜
842,nu ngH ngL,弄
843,nu ngL ngH,齈,濃,噥,膿,鬞,農,襛,儂,穠,醲
844,nu oH oL,逽,糯,挼,糑,懧,諾,懦,搦
845,nu oL oH,挪,捼,娜,梛,儺,那
846,nu oL oL,橠
847,oH oH,喔
848,oL oH,哦
849,ouH ouH,嘔,櫙,熰,蓲,毆,甌,鷗,歐,慪,謳
850,ouH ouL,漚,噢,嘔
851,ouL ouH,藕,吽,偶
852,ouL ouL,藕,腢,嘔,耦,蕅,偶,吘
853,p aH aH,啪,蚆,舥,趴,葩
854,p aH aL,袙,帊,帕,怕
855,p aiH aiH,啪,拍
856,p aiH aiL,鎃,湃,蒎,派
857,p aiL aiH,棑,徘,俳,牌,排,簰
858,p aiL aiL,俖
859,p aL aH,爬,琶,扒,杷,耙,跁
860,p angH angH,乓,磅,滂
861,p angH angL,胖
862,p angL angH,螃,傍,尨,蒡,徬,龐,厖,雱,旁,庬,篣,逄,舽,膀
863,p angL angL,耪,嗙
864,p anH anH,攀,潘,眅
865,p anH anL,溿,判,詊,頖,泮,牉,襻,頄,叛,盼,沜,畔,拚,袢
866,p anL anH,瀊,盤,幋,胖,縏,槃,搫,磐,踫,蟠,蹣,跘,蒰,媻,鞶,柈,磻
867,p anL anL,坢
868,p auH auH,拋,脬
869,p auH auL,髱,奅,泡,炮,麭,皰,砲
870,p auL auH,咆,庖,匏,瓟,鞄,齙,炮,跑,刨,炰,袍
871,p auL auL,跑
872,p eiH eiH,坏,衃,呸,醅,胚,柸,岯,垺
873,p eiH eiL,沛,配,姵,珮,霈,旆,伂,轡,翇,佩,帔,浿
874,p eiL eiH,毰,碚,荖,陫,邳,培,陪,裴,賠
875,p eiL eiL,昢,琣
876,p enH enH,歕,噴
877,p enL enH,葐,湓,盆
878,p enL enL,翸,呠,翉
879,p ngH ngH,閛,漰,烹,砰,怦,恲,磞,澎,匉,駍,軯,抨
880,p ngH ngL,掽,堋,椪,碰
881,p ngL ngH,倗,輣,痭,錋,蟛,澎,朋,彭,膨,鵬,韸,蓬,傰,樥,芃,淜,鑝,憉,棚,鬅,硼,篷,髼,捧
882,p ngL ngL,皏,捧
883,p oH oH,波,癹,翍,潑,陂,坡,鏺
884,p oH oL,魄,岶,粕,迫,烞,蒪,破,珀,朴,醱
885,p oL oH,皤,櫇,婆,頗,鄱
886,p oL oL,叵,笸,剖,頗
887,p ouH ouH,吥,剖
888,p ouL ouH,剖,掊,抔,裒,捊
889,p ouL ouL,棓,剖,婄,瓿
890,p wuH wuH,噗,抪,痡,仆,撲,鋪,醭,瞨,扑
891,p wuH wuL,曝,舖,暴,鋪,瀑
892,p wuL wuH,樸,普,釙,蹼,鏷,朴,襆,璞,菩,蒲,蒱,纀,轐,濮,脯,浦,墣,酺,譜,莆,僕,葡,埔,匍
893,p wuL wuL,誧,圃,潽,普,譜,烳,溥,埔,鐠,浦
894,p yiH yiH,秠,駓,砒,髬,狉,紕,被,伾,匹,丕,批,鈹,坯,鴄,披,怌,劈,釽,霹,憵,銔
895,p yiH yiL,僻,辟,鷿,甓,譬,屁,癖,闢,媲,淠,礔,潎,濞,髲,澼,擗,揊
896,p yiL yiH,犤,皮,紕,笓,鈚,裨,郫,蜱,陴,螷,貔,蚽,毘,否,玭,琵,膍,枇,錍,啤,脾,疲,魾,蚍,蠯,阰,毞,羆,鼙,圮,毗,罷
897,p yiL yiL,疋,匹,崥,圮,庀,仳,否,諀,嚭,痞,苤
898,pi anH anH,頨,翩,媥,偏,貵,篇,扁
899,pi anH anL,遍,片,騙
900,pi anL anH,便,諞,駢,蹁,楩,胼,骿
901,pi auH auH,旚,翲,漂,僄,薸,飄,螵,慓,魒
902,pi auH auL,顠,漂,驃,彯,票,篻,剽
903,pi auL auH,縹,嫖,瓢,淲
904,pi auL auL,鷅,漂,殍,瞟,犥,縹,皫,醥,莩
905,pi ehH ehH,氕,瞥,撇
906,pi ehL ehL,撇
907,pi enH enH,涄,姘,礗,拼
908,pi enH enL,聘,牝
909,pi enL enH,嚬,嬪,頻,品,貧,顰
910,pi enL enL,品
911,pi ngH ngH,乒,頩,覮,娉,砯
912,pi ngL ngH,俜,枰,憑,玶,泙,竮,缾,萍,平,蘋,屏,蛢,蓱,炾,瓶,甹,苹,評,帡,軿,馮,艵,荓,秤,呯,坪,郱
913,pi ngL ngL,絣
914,r angH angL,懹,讓
915,r angL angH,獽,儴,躟,鬤,蘘,瓤,壤,嚷,蠰,禳,穰,勷,攘,瀼
916,r angL angL,嚷,攘,壤
917,r anL anH,髯,染,苒,然,燃,蛅,蚺,袡,冉
918,r anL anL,橪,姌,髯,染,苒,珃,呥,冉
919,r auH auL,遶,繞,隢
920,r auL auH,饒,嬈,蟯,擾,蕘,襓
921,r auL auL,擾
922,r eH eL,渃,熱
923,r eL eH,惹
924,r eL eL,惹,若,喏
925,r enH enL,軔,肕,訒,認,恁,鵀,紉,刃,韌,仞,飪,軠,牣,衽,妊,屻,任,賃
926,r enL enH,仁,稔,荏,銋,儿,紝,芢,壬,人,任,忍
927,r enL enL,稔,棯,荏,腍,荵,栠,忍
928,r ngH ngH,扔
929,r ngL ngH,礽,仍,陾
930,r ouH ouL,肉,月
931,r ouL ouH,楺,蝚,騥,鶔,鞣,蹂,韖,揉,禸,媃,柔,輮,葇,鍒,鰇
932,r ouL ouL,煣,粈,糅,鍕
933,r wuH wuL,辱,溽,媷,蓐,洳,縟,鄏,肉,褥,入
934,r wuL wuH,銣,襦,孺,汝,鴽,薷,乳,筎,袽,濡,嚅,蠕,如,帤,臑,蕠,燸,曘,醹,茹,儒
935,r wuL wuL,擩,侞,乳,辱,汝
936,rH rL,鈤,馹,衵,日
937,ru anL anH,堧,撋,軟,壖
938,ru anL anL,蠕,阮,瓀,朊,礝,緛,軟,耎,蝡
939,ru eiH eiL,蚋,叡,汭,睿,枘,瑞,芮,銳
940,ru eiL eiH,蕤,緌,婑
941,ru eiL eiL,橤,蕊,繠,桵,惢
942,ru enH enH,犉
943,ru enH enL,潤,閏,橍
944,ru ngL ngH,蓉,茙,茸,融,媶,容,戎,鎔,溶,熔,烿,爃,鷛,絨,榵,狨,羢,褣,毧,瑢,髶,鰫,冗,駥,榮,肜,榕,蠑,瀜,嶸
945,ru ngL ngL,冗,氄,傇
946,ru oH oL,弱,楉,偌,若,蒻,箬,鶸,篛,鄀,爇
947,sh yiH yiH,兮,稀,榽,豨,羲,西,犧,螇,螝,娭,徆,橀,析,媐,攜,樨,礂,鵗,膝,蠵,傒,熹,貕,瓗,氥,鑴,恓,郋,睎,桸,凞,疧,醯,浠,溪,觿,晞,粞,蹊,曦,徯,巂,怷,皙,莃,禧,唏,晰,爔,歖,嬉,巇,鼷,蜥,燨,欷,熙,悕,蟋,硒,驨,悉,谿,窸,闟,扱,犀,潝,吸,希,俙,淅,奚,譆,酅,菥,惁,盻,豯,僁,僖,琋,嘻,烯,騱,屖
948,sh yiH yiL,戲,褉,熂,綌,舄,係,謑,卌,矽,穸,蕮,釸,汐,夕,鬩,細,黖,肸,赩,虩,屭,隙,怬,恄,滊,鎎,郤,歙,潟,覤,忥,系,鄎,餼,翕,齂,釳,禊,繫
949,sh yiL yiH,褶,習,昔,瘜,襲,嶍,螅,席,欯,覡,媳,息,檄,熄,蓆,霫,騽,飁,隰,裼,錫,洗,棤,謵,鰼,薂,焟,惜,蒠,槢,獥,鎴,喜
950,sh yiL yiL,蓰,囍,徙,禧,狶,釃,葸,洗,諰,蹝,蟢,漇,纚,縰,簁,枲,璽,喜,敼,屣
951,sh yuH yuH,倠,須,呴,魖,墟,歔,嬬,幁,嬃,蝑,鑐,鬚,旴,稰,蕦,需,驉,盱,縃,噓,繻,糈,楈,虛,訏,欨,胥,吁,戌,殈
952,sh yuH yuL,沀,烅,頊,瞁,藇,畜,酗,窢,銊,勗,婿,蓄,訹,漵,昫,卹,慉,瞲,絮,侐,緒,怴,芧,魆,勖,藚,洫,續,鱮,序,旭,敘,恤,垿
953,sh yuL yuH,栩,徐,許,煦
954,sh yuL yuL,姁,煦,湑,醑,鄦,冔,珝,栩,詡,許,喣,諝
955,shi aH aH,瞎,岈,蝦,鍜,颬
956,shi aH aL,嚇,下,芐,鏬,廈,欱,鶷,夏,罅
957,shi aL aH,狹,黠,舝,騢,陜,磍,峽,冾,笚,遐,俠,霞,斜,魻,硤,暇,縖,瑕,狎,轄,碬,搳,匣,柙,呷,蕸,洽,珨,祫,赮,烚
958,shi angH angH,驤,相,鄉,舡,湘,葙,鑲,緗,欀,纕,薌,廂,瓖,忀,香,箱,襄
959,shi angH angL,恦,潒,鐌,象,萫,闀,項,蟓,鱌,像,巷,嚮,向,蠁,襐,相,曏,橡
960,shi angL angH,享,翔,祥,想,庠,響,詳,羊,降
961,shi angL angL,享,饟,餉,想,晑,鯗,響,饗
962,shi anH anH,屳,鮮,銛,嬐,先,鶱,奾,珗,纖,褼,廯,氙,孅,澖,暹,忺,僊,蓒,躚,祆,韱,襳,馦,仚,秈,憸,杴,枮,嘕,仙,掀,灦
963,shi anH anL,粯,娊,餡,霰,豏,莧,鋧,轞,俔,縣,僩,限,撊,睍,陷,現,線,腺,姭,峴,獻,錎,瀗,涀,晛,蜆,憲,羨
964,shi anL anH,閒,鮮,閑,燅,險,銜,絃,羬,諴,娹,鷳,啣,涎,礥,癇,弦,憪,嫻,賢,嫌,舷,咸,鷴,胘,蚿,顯,葴,嫺,唌,鹹,蛝,銑
965,shi anL anL,鮮,獮,險,齴,毨,燹,癬,鼸,獫,嶮,禒,筅,玁,韅,攇,姺,搟,烍,跣,赻,顯,蘚,幰,鍌,尟,銑
966,shi auH auH,烋,膮,哮,痟,瀟,蛸,痚,枵,宵,潚,囂,鴞,銷,呺,虈,穘,霄,魈,逍,驍,窙,蕭,嘵,髇,洨,硝,憢,涍,簫,踃,毊,虓,綃,嘐,削,啋,歊,獢,消,梟,蠨,萷,灱,藃,櫹
967,shi auH auL,傚,校,孝,踍,肖,效,酵,笑,恔,嘯,熽
968,shi auL auH,笅,小,曉,學,郩
969,shi auL auL,小,筱,篠,曉,謏
970,shi ehH ehH,歇,些,楔,蠍,揳,嗋
971,shi ehH ehL,瀣,媟,楔,躠,械,榭,薤,蟹,渫,偰,洩,紲,骱,褻,妎,屧,絏,灺,懈,解,卸,祄,齥,鞢,駴,榍,嶰,澥,韰,廨,謝,伳,獬,疶,焎,屑,躞,泄,齘,燮,瀉,邂
972,shi ehL ehH,寫,頡,燲,瑎,偕,劦,奊,蝢,慀,愶,龤,諧,斜,搚,協,籺,拹,血,鞋,熁,勰,襭,脅,挾,脥,邪,纈,垥
973,shi ehL ehL,血,寫
974,shi enH enH,歆,訢,心,辛,鋅,鈊,廞,欣,薪,昕,妡,芯,噷,鑫,兟,新,忻,炘,盺,馨,莘
975,shi enH enL,阠,芯,舋,膷,囟,信,釁,焮,煡
976,shi enL enH,尋,杺,襑,攳,鄩
977,shi enL enL,伈
978,shi ngH ngH,腥,惺,騂,興,觲,星,垶,煋,馫,馨,蛵,胜,瑆,猩
979,shi ngH ngL,興,涬,倖,婞,莕,性,行,荇,杏,悻,幸,姓
980,shi ngL ngH,醒,邢,硎,烆,行,省,洐,鋞,侀,胻,餳,陘,形,刑,鉶,型,濴
981,shi ngL ngL,省,渻,醒,擤
982,shi ouH ouH,銝,休,鵂,臹,髹,潃,鎀,滫,蓨,修,樇,庥,茠,貅,脩,饈,羞,咻
