1,aH aH,阿,啊
2,aH aL,阿
3,aiH aiH,誒,哀,哎,挨,唉,埃
4,aiH aiL,隘,曖,僾,譪,鴱,賹,愛,礙,璦,靉,薆,濭,艾,鑀,嬡,噯
5,aiL aiH,靄,皚,捱,藹,欸,敳,矮,騃
6,aiL aiL,靄,佁,藹,昹,欸,矮
7,aM aM,阿,啊
8,angH angH,腌,骯
9,angH angL,醠,盎
10,angL angH,卬,昂
11,angL angL,軮
12,anH anH,萻,峖,鞍,氨,媕,諳,侒,腤,盦,韽,安,銨,痷,鵪,胺,垵,庵
13,anH anL,荌,暗,桉,案,岸,匼,匎,豻,婩,儑,菴,按,錌,黯,闇,洝,犴
14,anL anH,玵,雸,啽
15,anL anL,晻,唵,堷,俺
16,auH auH,坳,凹,柪
17,auH auL,扷,拗,澳,懊,墺,嶴,詏,奧,擙,奡,傲
18,auL auH,驁,爊,滶,熬,隞,謷,璈,獒,鏊,蔜,嗷,鼇,鰲,簢,廒,摮,敖,螯,聱,鏖,翱,遨,磝
19,auL auL,镺,媼,襖,拗,芺
635,ku oL oL,擃
636,l aH aH,翋,拉,菈,鞡,喇,柆,啦
637,l aH aL,瘌,臘,蠟,揧,鬎,剌,腊,楋,辣,鑞,落
638,l aiH aiL,癩,瀨,藾,籟,賚,賴,睞,娕
639,l aiL aiH,箂,來,郲,棶,萊,騋,崍,鯠,錸,鶆,庲,淶,徠,唻
640,l aL aH,剌,旯,邋
641,l aL aL,喇,藞
642,l aM aM,啦
643,l angH angH,啷
644,l angH angL,蒗,浪,埌
645,l angL angH,桹,崀,瑯,螂,俍,榔,琅,欴,稂,朗,莨,郎,筤,廊,鋃,狼,蜋
646,l angL angL,閬,峎,烺,誏,硠,朗,塱
647,l anH anL,壏,爁,濫,爛
648,l anL anH,覽,糷,攔,蘭,鑭,躝,闌,欗,藍,斕,婪,嵐,攬,譋,襴,籣,瀾,灆,灡,籃,欄,讕,襤
649,l anL anL,懶,浨,覽,纜,攬,顲,嬾,灠,醂,欖,爦,壈
650,l auH auH,撈
651,l auH auL,烙,絡,酪,勞,潦,軂,僗,澇,嫪,橯,落
652,l auL auH,浶,鐒,醪,勞,嘮,簩,嶗,癆,牢,蟧,老
653,l auL auL,狫,咾,姥,栳,銠,轑,恅,橑,佬,老
654,l eH eH,勒
655,l eH eL,樂,肋,仂,阞,哷,扐,埒,竻,泐,垃,砳,鰳,叻,勒,捋,氻
656,l eiH eiH,勒
657,l eiH eiL,類,淚,纇,擂,銇,蘱,累,儽,禷,酹
658,l eiL eiH,欙,纍,轠,櫑,畾,罍,雷,壨,羸,擂,瓃,累,蕾,蠝,縲,嫘,檑,壘,鐳
659,l eiL eiL,藟,耒,鸓,磊,礨,櫐,灅,礌,虆,頛,絫,累,蕾,瘣,誄,儡,礧,磥,蘲,鑸,漯,讄,壘,樏,癗
660,l eM eM,了
661,l ngH ngL,愣,楞,踜
662,l ngL ngH,棱,楞,蔆,薐,倰,崚,冷,稜
663,l ngL ngL,冷
664,l ouH ouH,摟
665,l ouH ouL,瘺,陋,鏤,露,漏
666,l ouL ouH,僂,耬,熡,廔,謱,鷜,摟,婁,髏,漊,螻,嘍,鞻,樓,蔞,瞜,艛
667,l ouL ouL,塿,簍,嶁,摟
668,l wuH wuH,嚕
669,l wuH wuL,僇,路,籙,彔,璐,賂,垏,盝,祿,淕,螰,麓,蓼,踛,磟,穋,熝,琭,蕗,綠,摝,轆,塶,醁,潞,鵱,露,廘,錄,陸,氯,甪,騄,鏕,鹿,鷺,蔍,菉,碌,簏,蹗,硉,戮,輅,簬,稑,淥,錴,鯥,逯,睩,漉
670,l wuL wuH,纑,蠦,嚧,攎,鑪,籚,臚,鹵,蘆,魯,櫨,爐,罏,瀘,顱,盧,廬,鸕,艫,壚,玈,鱸,轤
671,l wuL wuL,擄,鐪,蓾,艣,氌,磠,鏀,鹵,滷,櫓,魯,擼,虜
672,l yiH yiH,哩
673,l yiH yiL,欐,力,麗,蠣,斄,躒,苙,壢,礪,娳,荔,蜧,盭,俐,砬,沴,癘,琍,朸,攦,笠,唎,儮,赲,栗,歷,麜,靋,靂,秝,瓅,厲,勵,酈,吏,瑮,糲,鴗,痢,嚦,唳,綟,犡,轢,砅,厤,礫,莉,猁,篥,例,瀝,鷑,塛,戾,蠫,鬁,,櫪,鱱,立,悷,搮,粒,蝷,皪,慄,筣,濿,讈,利,詈,曞,屴,攭,瓥,觻,蒞,浰,轣,禲,曆,岦,蚸,溧,儷,,栵,隸,藶,磿,櫟,鱳
674,l yiL yiH,灕,樆,禮,蜊,麗,菞,狸,璃,理,麶,罹,騹,漓,藜,喱,黎,里,剺,梩,黧,氂,攡,蘺,犛,漦,孋,黐,謧,孷,粍,蔾,離,李,篱,鵹,嫠,醨,梨,鑗,貍,褵,縭,蠡,哩,劙,鯬,釐,厘,廲,鱺,籬,裡,犁,鸝,俚,驪
675,l yiL yiL,豊,娌,醴,鋰,禮,哩,粴,裏,澧,浬,鱧,峛,欚,理,李,邐,鯉,裡,俚,里
676,l yuH yuL,嵂,濾,慮,律,氯,鑢,勴,綠,葎,膟,壘,率
677,l yuL yuH,履,鋁,屢,膢,閭,氀,櫚,慺,藘,旅,驢
678,l yuL yuL,履,鋁,屢,梠,穭,呂,儢,挔,郘,旅,褸,膂,絽,縷,侶,祣
679,li aL aH,倆
680,li aL aL,倆
681,li angH angL,晾,湸,悢,喨,量,踉,輛,啢,亮,諒
682,li angL angH,駺,糧,椋,樑,量,兩,粱,涼,梁,輬,良,綡
683,li angL angL,緉,魎,裲,兩,倆
684,li anH anL,歛,鍊,瀲,練,襝,楝,殮,煉,鏈,戀,湅,萰,薟,蘞,斂,堜,澰
685,li anL anH,謰,翴,嬚,聯,覝,帘,廉,鐮,蓮,槤,蠊,褳,璉,磏,連,蹥,奱,漣,嗹,憐,臉,奩,鬑,簾,鎌,溓,譧,濂,鰱,薕
686,li anL anL,僆,羷,摙,臉,鄻,膦
687,li auH auH,撩
688,li auH auL,炓,鐐,廖,尥,瞭,燎,料,窲,蟉,釕,撂
689,li auL auH,寥,鷚,遼,獠,鐐,屪,膫,療,潦,摎,膋,漻,簝,顟,飉,寮,繚,暸,豂,嵺,憀,窷,燎,嫽,嶚,飂,鷯,敹,了,瞭,嘹,镽,僚,聊,撩
690,li auL auL,憭,蓼,了,瞭,暸,鄝,蟟,釕
691,li ehH ehH,咧
692,li ehH ehL,鴷,鬣,颲,姴,冽,趔,裂,擸,劣,躐,脟,列,洌,睙,迾,捩,儠,獵,烈,鮤,犣,蛚,蛶,茢
693,li ehL ehH,咧
694,li ehL ehL,咧
695,li enH enL,躪,焛,閵,橉,吝,賃,藺
696,li enL enH,嶙,燐,鄰,凜,痳,林,潾,磷,鱗,遴,鏻,壣,麟,罧,碄,暽,琳,霖,僯,璘,疄,臨,淋,蹸,翷,驎,繗,惏,轔,粼,箖,甐,懍,瞵
697,li enL enL,檁,菻,榃,亃,廩,凜,綝,懍
698,li ngH ngH,拎
699,li ngH ngL,另,炩,令
700,li ngL ngH,櫺,軨,錂,領,瓴,笭,欞,淩,睖,皊,鯪,婈,輘,酃,鴒,爧,蘦,狑,菱,嶺,苓,聆,怜,呤,柃,舲,裬,醽,蛉,昤,齡,堎,琌,夌,零,姈,泠,鈴,蕶,駖,凌,玲,澪,岭,陵,靈,囹,羚,翎,霝,呬,砱,綾,坽,伶,詅
701,li ngL ngL,嶺,彾,領
702,li ouH ouH,溜
703,li ouH ouL,坴,餾,六,霤,溜,雡,翏,廇,蹓,塯
704,li ouL ouH,琉,藰,瀏,鎏,鰡,嵧,鏐,裗,騮,蓅,鷎,麍,旒,巰,榴,懰,劉,硫,鶹,留,瘤,媹,鎦,遛,嬼,流,飀
705,li ouL ouL,珋,罶,柳,綹,鉚,飹
706,liu anL anH,孿,攣
707,liu anL anL,孌
708,liu ehH ehL,掠,擽,鋝,略,撂
709,lu anH anL,亂,薍
710,lu anL anH,卵,圞,羉,癵,鑾,鸞,灤,臠,欒,曫,巒
711,lu anL anL,卵
712,lu enH enH,掄
713,lu enH enL,溣,論
714,lu enL enH,圇,踚,蜦,倫,綸,論,棆,崙,侖,惀,錀,碖,菕,掄,淪,陯,輪
715,lu enL enL,稐
716,lu ngH ngL,梇,衖,徿,哢
717,lu ngL ngH,豅,矓,蠪,隆,櫳,壟,躘,瀧,靇,蠬,瓏,巃,曨,嚨,儱,龒,朧,鸗,礱,窿,籠,攏,龍,襱,聾,癃,蘢,隴,鏧,鑨
718,lu ngL ngL,壟,攏,籠,隴
719,lu oH oH,捋,囉
720,lu oH oL,洛,雒,烙,絡,鮥,酪,珞,纙,硌,濼,鵅,賂,犖,袼,落,峈,駱
721,lu oL oH,儸,蔂,蘿,摞,欏,螺,籮,覶,騾,鑼,裸,羅,鸁,鏍,邏,剆,玀,囉
722,lu oL oL,鎯,蠃,瘰,臝,裸,蓏
723,m aH aH,嬤,嗎,媽
724,m aH aL,榪,罵,傌,禡
725,m aiH aiL,蝐,麥,勱,邁,脈,賣
726,m aiL aiH,埋,霾,買,薶
727,m aiL aiL,鷶,買,嘪
728,m aL aH,瑪,馬,麼,麻,蟆,痲,犘,碼,螞,嘛
729,m aL aL,瑪,馬,鎷,溤,嘜,碼,螞,嗎,鷌
730,m aM aM,蟆,嘛,嬤
731,m angL angH,鋩,笀,痝,蘉,鼆,茫,哤,蛖,邙,莽,駹,杗,忙,氓,奀,硭,牻,娏,盳,盲,芒
732,m angL angL,汒,茻,壾,硥,漭,蟒,莽
733,m anH anL,漫,熳,縵,謾,慢,蔓,澫,獌,僈,嫚,墁,幔,鏝,曼
734,m anL anH,饅,漫,鬗,謾,滿,慲,瞞,槾,璊,鬘,蠻,蹣,顢,鰻,悗
735,m anL anL,滿,矕,屘
736,m auH auH,貓
737,m auH auL,袤,媢,瞀,鄮,瑁,艒,貿,貌,毷,茂,萺,眊,冒,耄,懋,楙,帽
738,m auL auH,軞,罞,酕,鶜,蝥,髳,茅,芼,嫹,枆,渵,毛,蟊,錨,矛,堥,髦,媌,旄
739,m auL auL,茆,昴,泖,卯
740,m eiH eiL,媚,韎,寐,蝞,痗,瑁,昧,魅,眛,妹,沬,煝,袂
741,m eiL eiH,梅,呅,塺,攗,堳,徾,郿,每,腜,楣,玫,莓,嵋,媒,脢,霉,苺,美,湄,煤,瑂,禖,鋂,沒,眉,黴,枚
742,m eiL eiL,浼,媄,挴,鎂,媺,每,燘,渼,美
743,m enH enH,悶
744,m enH enL,懣,燜,悶
745,m enL enH,捫,們,鍆,樠,菛,虋,門,穈
746,m enL enL,暪
747,m enM enM,們
748,m ngH ngL,霥,孟,夢,霿
749,m ngL ngH,鄸,饛,懵,虻,曚,蕄,萌,艨,甍,懞,檬,瞢,儚,朦,礞,濛,蒙,盟,幪,雺,猛,矇,艋,氋,鸏,鄳,甿,莔
750,m ngL ngL,猛,艋,瓾,錳,蠓,蜢
751,m oH oH,摸
752,m oH oL,默,貘,枺,眽,漠,蛨,陌,抹,莈,縸,袹,霢,万,爅,膜,墨,瞙,磨,蟔,鬕,瘼,靺,妺,歿,塻,貊,驀,秣,暯,纆,饃,覛,莫,銆,鏌,沫,脈,寞,嚜,末,歾,茉,沒,嗼,慔,粖,鄚,沬
753,m oL oH,嫫,劘,髍,膜,摩,魔,藦,謨,糢,磨,蘑,抹,模,摹
754,m oL oL,抹
755,m oM oM,麼
756,m ouL ouH,牟,鉾,鍪,蛑,鴾,某,洠,麰,繆,哞,呣,侔,謀,眸
757,m ouL ouL,冇,踇,某
758,m wuH wuL,墓,幕,牧,鞪,幙,木,苜,沐,睦,楘,蚞,鉬,炑,坶,募,莯,暮,穆,目,霂,毣,慕
759,m wuL wuH,姆,牡,氁,拇,模,母
760,m wuL wuL,峔,牡,畝,鉧,牳,砪,拇,姆,母
761,m yiH yiH,咪,瞇
762,m yiH yiL,嘧,冪,羃,幎,蜜,謐,蔤,汨,榓,塓,祕,蠠,秘,覓,糸,宓,幦,峚,鼏,密,泌,漞,滵
763,m yiL yiH,爢,蘼,攠,麋,彌,蘪,鸍,糜,醚,醾,禰,麊,謎,瓕,米,瀰,冞,靡,縻,檷,獼,麛,迷
764,m yiL yiL,靡,米,弭,敉,葞,濔,蔝,灖,銤,渳,眯
765,mi anH anL,面,麵
766,mi anL anH,矊,眠,矏,冕,勉,綿,蝒,緬,免,靦,櫋,棉,媔,婂
767,mi anL anL,偭,湎,愐,冕,勉,娩,丏,沔,緬,俛,免,靦,喕,絻,眄,鮸
768,mi auH auH,喵
769,mi auH auL,玅,妙,廟
770,mi auL auH,藐,眇,描,渺,苗,鱙,瞄,淼,邈
771,mi auL auL,緲,藐,眇,渺,秒,杪,篎,淼,杳,邈
772,mi ehH ehH,乜,咩,羋
773,mi ehH ehL,礣,瀎,篾,衊,滅,懱,薎,蔑,鱴,搣,蠛,覕,幭
774,mi enL enH,崏,抿,緡,錉,民,岷,忞,旼,敏,旻,苠,鈱,罠,黽,痻,暋,怋,閩
775,mi enL enL,泯,抿,皿,憫,刡,敃,閔,僶,笢,敏,湣,澠,黽,潣,愍,敯,閩
776,mi ngH ngL,命
777,mi ngL ngH,熐,暝,溟,詺,榠,名,瞑,螟,銘,覭,鄍,洺,冥,蓂,明,嫇,茗,鳴,酩
778,mi ngL ngL,慏,眳,姳
779,mi ouH ouH,唒
780,mi ouH ouL,繆,謬
781,n aH aL,軜,那,衲,笝,捺,娜,納,妠,肭,吶,訥,鈉,豽,魶
782,n aiH aiL,柰,渿,鼐,褦,耐,錼,螚,倷,奈
783,n aiL aiH,乃,摨,孻,奶
784,n aiL aiL,艿,奶,釢,迺,氝,氖,嬭,乃,尕
785,n aiM aiM,奶
786,n aL aH,那,挐,拏,拿,誽,哪
787,n aL aL,那,哪
788,n angH angH,囔
789,n angH angL,齉
790,n angL angH,囊
791,n angL angL,曩,灢,攮
792,n anH anH,囝,囡
793,n anH anL,婻,難
794,n anL anH,男,赧,喃,暔,柟,南,諵,莮,萳,楠,奻,難
795,n anL anL,赧,戁,揇,蝻,湳,腩
796,n auH auH,峱
797,n auH auL,淖,鬧
798,n auL auH,呶,繷,腦,獶,譊,橈,夒,怓,惱,髐,猱,獿,撓,鐃,嶩
799,n auL auL,瑙,惱,腦
800,n eH eH,呢
801,n eH eL,訥
802,n eiH eiL,內
803,n eiL eiL,腇,餒
804,n enH enL,嫩
805,n ngH ngL,濘
806,n ngL ngH,儜,能,薴
807,n ouH ouL,譨,嗕,鎒,耨
808,n ouL ouH,獳,羺
809,n wuH wuL,怒
810,n wuL wuH,奴,駑,孥,努,笯,蒘,弩
811,n wuL wuL,努,弩,砮
812,n yiH yiL,昵,暱,惄,溺,縌,睨,迡,匿,逆,泥,堄,鷁,鷊,嫟,膩
813,n yiL yiH,你,霓,屔,蜺,擬,鈮,郳,狋,觬,婗,輗,怩,秜,猊,妮,臡,鯢,倪,狔,鶂,鯓,齯,呢,麑,淣,泥,跜,尼
814,n yiL yiL,你,旎,坭,苨,抳,柅,薿,馜,譺,隬,擬,妳,儗
815,n yuH yuL,恧,朒,衄
816,n yuL yuH,女
817,n yuL yuL,籹,女,釹
818,ngH ngH,鞥
819,ni angH angL,釀
820,ni angL angH,娘,孃
821,ni anH anL,齞,廿,唸,淰,鼰,念
822,ni anL anH,黏,攆,哖,碾,姩,撚,拈,粘,輾,捻,年
823,ni anL anL,捻,跈,攆,碾,涊,撚,拈,鯰,簐,輾,輦,躎
824,ni auH auL,尿
825,ni auL auH,鳥,嫋,裊
826,ni auL auL,嬝,鳥,褭,蔦,嫋,裊,嬲
827,ni ehH ehH,踗,鑈,捏
828,ni ehH ehL,囓,顳,嵲,蠥,臬,囁,聶,鑷,臲,糱,踂,闑,疌,敜,鎳,隉,巕,齧,篞,嚙,钀,涅,孽,躡,櫱
829,ni ehL ehH,苶
830,ni enL enH,您
831,ni enL enL,拰
832,ni ngH ngL,佞,濘
833,ni ngL ngH,獰,凝,寧,鑏,檸,甯,嚀,寍,鸋,聹,嬣,擰
834,ni ngL ngL,擰
835,ni ouH ouH,妞
836,ni ouH ouL,拗
837,ni ouL ouH,牛,扭,鈕
838,ni ouL ouL,扭,炄,狃,鈕,忸,莥,紐
839,niu ehH ehL,虐,謔,瘧
840,nu anL anH,暖
841,nu anL anL,煖,餪,暖,渜
842,nu ngH ngL,弄
843,nu ngL ngH,鬞,齈,穠,濃,農,醲,儂,膿,噥,襛
844,nu oH oL,逽,懧,挼,糯,搦,糑,諾,懦
845,nu oL oH,那,娜,挪,儺,捼,梛
846,nu oL oL,橠
847,oH oH,喔
848,oL oH,哦
849,ouH ouH,慪,歐,謳,蓲,櫙,甌,嘔,鷗,熰,毆
850,ouH ouL,漚,噢,嘔
851,ouL ouH,偶,藕,吽
852,ouL ouL,耦,腢,藕,蕅,吘,嘔,偶
853,p aH aH,啪,舥,趴,蚆,葩
854,p aH aL,怕,帕,袙,帊
855,p aiH aiH,拍,啪
856,p aiH aiL,鎃,湃,派,蒎
857,p aiL aiH,俳,排,簰,牌,徘,棑
858,p aiL aiL,俖
859,p aL aH,扒,爬,杷,跁,耙,琶
860,p angH angH,乓,滂,磅
861,p angH angL,胖
862,p angL angH,雱,膀,旁,傍,尨,蒡,徬,逄,螃,庬,舽,厖,篣,龐
863,p angL angL,嗙,耪
864,p anH anH,眅,攀,潘
865,p anH anL,袢,判,頖,襻,拚,泮,盼,牉,詊,溿,頄,沜,畔,叛
866,p anL anH,蟠,跘,柈,盤,磐,幋,縏,蒰,踫,蹣,搫,槃,胖,媻,磻,瀊,鞶
867,p anL anL,坢
868,p auH auH,拋,脬
869,p auH auL,奅,皰,髱,砲,麭,泡,炮
870,p auL auH,鞄,跑,庖,刨,瓟,齙,炰,袍,咆,匏,炮
871,p auL auL,跑
872,p eiH eiH,衃,胚,坏,岯,柸,醅,呸,垺
873,p eiH eiL,浿,翇,配,佩,旆,姵,轡,伂,珮,霈,帔,沛
874,p eiL eiH,毰,裴,荖,賠,陫,碚,陪,培,邳
875,p eiL eiL,琣,昢
876,p enH enH,噴,歕
877,p enL enH,盆,湓,葐
878,p enL enL,翉,呠,翸
879,p ngH ngH,駍,砰,恲,抨,澎,漰,匉,閛,磞,烹,怦,軯
880,p ngH ngL,椪,掽,碰,堋
881,p ngL ngH,膨,篷,蟛,輣,傰,鵬,捧,鑝,棚,倗,痭,憉,韸,硼,髼,澎,鬅,淜,芃,朋,樥,蓬,彭,錋
882,p ngL ngL,皏,捧
883,p oH oH,癹,翍,潑,坡,鏺,波,陂
884,p oH oL,破,朴,魄,醱,蒪,珀,粕,烞,迫,岶
885,p oL oH,婆,櫇,頗,鄱,皤
886,p oL oL,叵,剖,笸,頗
887,p ouH ouH,剖,吥
888,p ouL ouH,剖,抔,捊,裒,掊
889,p ouL ouL,剖,婄,瓿,棓
890,p wuH wuH,扑,醭,瞨,撲,仆,抪,痡,鋪,噗
891,p wuH wuL,瀑,曝,舖,暴,鋪
892,p wuL wuH,朴,濮,浦,莆,轐,僕,蒲,墣,葡,釙,譜,蹼,纀,脯,蒱,璞,襆,酺,匍,埔,樸,菩,鏷,普
893,p wuL wuL,鐠,溥,誧,浦,烳,埔,譜,潽,普,圃
894,p yiH yiH,鴄,憵,砒,怌,伾,丕,銔,匹,披,狉,坯,批,紕,鈹,駓,霹,被,秠,髬,劈,釽
895,p yiH yiL,淠,鷿,屁,揊,濞,癖,擗,甓,澼,礔,闢,辟,潎,譬,僻,媲,髲
896,p yiL yiH,貔,阰,圮,笓,啤,琵,枇,蜱,羆,毘,疲,玭,郫,陴,蚽,蠯,否,鼙,魾,脾,蚍,紕,罷,螷,毗,錍,膍,毞,犤,裨,皮,鈚
897,p yiL yiL,苤,庀,痞,圮,仳,匹,否,崥,諀,疋,嚭
898,pi anH anH,偏,貵,篇,媥,頨,扁,翩
899,pi anH anL,騙,片,遍
900,pi anL anH,諞,蹁,骿,便,楩,胼,駢
901,pi auH auH,旚,螵,薸,翲,僄,漂,魒,飄,慓
902,pi auH auL,驃,票,篻,漂,彯,顠,剽
903,pi auL auH,瓢,縹,淲,嫖
904,pi auL auL,莩,皫,醥,犥,漂,瞟,鷅,殍,縹
905,pi ehH ehH,瞥,撇,氕
906,pi ehL ehL,撇
907,pi enH enH,姘,涄,拼,礗
908,pi enH enL,牝,聘
909,pi enL enH,顰,貧,品,嚬,頻,嬪
910,pi enL enL,品
911,pi ngH ngH,乒,頩,砯,覮,娉
912,pi ngL ngH,缾,坪,郱,屏,泙,荓,憑,枰,艵,軿,甹,平,馮,蛢,蓱,竮,俜,蘋,秤,呯,帡,玶,炾,瓶,評,苹,萍
913,pi ngL ngL,絣
914,r angH angL,懹,讓
915,r angL angH,壤,瀼,嚷,獽,勷,瓤,鬤,儴,躟,蘘,蠰,攘,禳,穰
916,r angL angL,攘,嚷,壤
917,r anL anH,蚺,然,冉,蛅,袡,髯,苒,燃,染
918,r anL anL,冉,呥,橪,髯,苒,珃,姌,染
919,r auH auL,繞,隢,遶
920,r auL auH,嬈,擾,蟯,蕘,襓,饒
921,r auL auL,擾
922,r eH eL,渃,熱
923,r eL eH,惹
924,r eL eL,喏,惹,若
925,r enH enL,牣,紉,認,屻,妊,軠,衽,肕,軔,恁,任,飪,賃,韌,刃,訒,鵀,仞
926,r enL enH,銋,仁,儿,芢,忍,紝,人,任,稔,荏,壬
927,r enL enL,棯,荵,忍,腍,稔,栠,荏
928,r ngH ngH,扔
929,r ngL ngH,礽,仍,陾
930,r ouH ouL,月,肉
931,r ouL ouH,鰇,楺,韖,鍒,輮,鶔,蹂,鞣,蝚,柔,揉,葇,禸,媃,騥
932,r ouL ouL,煣,糅,粈,鍕
933,r wuH wuL,蓐,縟,鄏,洳,褥,辱,媷,溽,肉,入
934,r wuL wuH,乳,儒,銣,蕠,筎,孺,薷,襦,醹,濡,曘,袽,鴽,蠕,嚅,茹,如,燸,帤,臑,汝
935,r wuL wuL,侞,乳,辱,擩,汝
936,rH rL,鈤,衵,馹,日
937,ru anL anH,軟,壖,撋,堧
938,ru anL anL,耎,緛,蝡,礝,軟,朊,阮,瓀,蠕
939,ru eiH eiL,睿,銳,枘,叡,芮,蚋,汭,瑞
940,ru eiL eiH,蕤,緌,婑
941,ru eiL eiL,桵,橤,繠,蕊,惢
942,ru enH enH,犉
943,ru enH enL,閏,潤,橍
944,ru ngL ngH,烿,爃,絨,熔,茸,鷛,容,羢,茙,瀜,榕,嶸,狨,鎔,蓉,鰫,駥,褣,蠑,戎,毧,融,髶,肜,瑢,媶,溶,榮,冗,榵
945,ru ngL ngL,傇,冗,氄
946,ru oH oL,箬,篛,偌,鄀,楉,爇,蒻,若,弱,鶸
947,sh yiH yiH,西,闟,希,貕,犀,娭,曦,熹,蟋,禧,兮,悉,凞,鑴,譆,浠,觿,蜥,菥,犧,悕,徯,騱,盻,瓗,莃,榽,蹊,蠵,潝,巇,氥,晞,樨,扱,析,谿,爔,烯,皙,欷,窸,歖,媐,吸,溪,鵗,屖,淅,羲,嬉,膝,恓,硒,螝,嘻,僖,鼷,怷,豯,桸,橀,礂,琋,僁,俙,粞,徆,豨,熙,燨,稀,惁,螇,郋,唏,酅,攜,醯,疧,睎,傒,驨,奚,巂,晰
948,sh yiH yiL,釳,肸,忥,釸,謑,系,禊,郤,隙,綌,滊,屭,餼,潟,穸,繫,黖,蕮,齂,細,怬,戲,覤,虩,恄,鬩,矽,汐,鎎,卌,係,舄,熂,翕,褉,歙,赩,鄎,夕
949,sh yiL yiH,襲,鎴,喜,錫,槢,霫,媳,檄,惜,嶍,飁,褶,謵,棤,息,焟,騽,螅,瘜,熄,隰,覡,薂,欯,裼,獥,席,洗,習,蓆,昔,鰼,蒠
950,sh yiL yiL,簁,璽,敼,縰,葸,枲,狶,屣,徙,諰,蟢,纚,釃,禧,洗,喜,囍,漇,蹝,蓰
951,sh yuH yuH,稰,魖,嬬,幁,倠,噓,欨,鬚,殈,虛,呴,盱,需,須,歔,糈,吁,蕦,墟,戌,訏,繻,旴,嬃,驉,蝑,胥,鑐,縃,楈
952,sh yuH yuL,垿,窢,沀,婿,芧,瞲,畜,恤,侐,緒,鱮,旭,銊,酗,訹,頊,怴,烅,絮,勖,藇,漵,瞁,勗,藚,卹,魆,敘,續,慉,蓄,序,昫,洫
953,sh yuL yuH,許,徐,栩,煦
954,sh yuL yuL,喣,湑,許,姁,煦,珝,栩,諝,詡,冔,鄦,醑
955,shi aH aH,瞎,鍜,岈,蝦,颬
956,shi aH aL,鶷,下,欱,鏬,芐,罅,嚇,廈,夏
957,shi aL aH,碬,烚,笚,遐,斜,磍,黠,赮,縖,魻,霞,舝,轄,騢,冾,柙,陜,狹,俠,蕸,呷,硤,匣,峽,搳,狎,洽,暇,祫,珨,瑕
958,shi angH angH,鑲,舡,箱,瓖,廂,相,香,襄,湘,鄉,葙,驤,薌,纕,欀,忀,緗
959,shi angH angL,像,橡,曏,蟓,相,象,嚮,萫,蠁,闀,鐌,襐,巷,項,潒,鱌,向,恦
960,shi angL angH,享,祥,降,羊,翔,想,響,詳,庠
961,shi angL angL,饗,享,餉,饟,想,響,鯗,晑
962,shi anH anH,纖,憸,枮,屳,忺,馦,嘕,蓒,廯,躚,氙,褼,珗,銛,嬐,先,掀,暹,韱,鮮,澖,秈,仙,仚,祆,鶱,僊,襳,孅,杴,奾,灦
963,shi anH anL,僩,霰,獻,瀗,餡,俔,姭,粯,限,陷,豏,娊,線,現,蜆,撊,縣,峴,羨,莧,錎,鋧,憲,涀,睍,腺,晛,轞
964,shi anL anH,癇,憪,閒,鷴,蛝,啣,險,賢,鷳,羬,燅,嫺,嫻,顯,葴,閑,咸,諴,鮮,涎,銑,嫌,礥,唌,銜,絃,舷,蚿,娹,鹹,胘,弦
965,shi anL anL,搟,烍,蘚,禒,嶮,齴,險,獫,尟,鼸,顯,韅,癬,毨,幰,鮮,攇,銑,跣,鍌,獮,筅,玁,赻,燹,姺
966,shi auH auH,痟,啋,哮,逍,獢,虓,烋,櫹,瀟,髇,銷,囂,虈,涍,潚,嘐,宵,蠨,蕭,魈,鴞,踃,硝,洨,憢,窙,枵,削,梟,消,膮,呺,痚,綃,霄,簫,萷,穘,嘵,驍,蛸,藃,灱,毊,歊
967,shi auH auL,笑,肖,熽,校,踍,嘯,效,恔,傚,酵,孝
968,shi auL auH,曉,笅,小,學,郩
969,shi auL auL,曉,篠,筱,小,謏
970,shi ehH ehH,蠍,揳,些,歇,楔,嗋
971,shi ehH ehL,洩,薤,卸,澥,絏,謝,齘,妎,解,屧,韰,瀉,疶,瀣,渫,屑,焎,楔,偰,骱,榭,鞢,齥,榍,蟹,廨,躞,媟,嶰,獬,祄,褻,躠,燮,邂,械,泄,紲,灺,駴,懈,伳
972,shi ehL ehH,愶,奊,斜,拹,蝢,勰,挾,協,血,搚,燲,寫,偕,龤,諧,纈,脥,脅,劦,襭,頡,慀,熁,瑎,邪,籺,鞋,垥
973,shi ehL ehL,血,寫
974,shi enH enH,廞,盺,鈊,新,歆,芯,鋅,馨,訢,炘,薪,昕,鑫,辛,妡,欣,忻,心,噷,莘,兟
975,shi enH enL,焮,膷,阠,芯,煡,釁,舋,囟,信
976,shi enL enH,攳,襑,鄩,尋,杺
977,shi enL enL,伈
978,shi ngH ngH,馫,蛵,騂,馨,觲,胜,猩,垶,興,瑆,煋,星,惺,腥
979,shi ngH ngL,行,幸,荇,倖,姓,杏,莕,興,悻,婞,性,涬
980,shi ngL ngH,行,醒,餳,濴,形,省,硎,邢,胻,陘,烆,刑,型,侀,鋞,鉶,洐
981,shi ngL ngL,醒,渻,擤,省
982,shi ouH ouH,脩,銝,修,饈,茠,休,鎀,羞,臹,髹,蓨,貅,潃,滫,樇,咻,鵂,庥
